Class,method,covered,Percent covered
Camera Simulated,verify parameters in range.vi,x,
Camera Simulated,verify related shutter parameters.vi,x,
Camera Simulated,verify related subimage parameters.vi,x,
Camera Simulated,verify temperature.vi,x,
Camera Simulated,verify unique parameter in range - SET.vi,x,
Camera Simulated,write acquisition config errors.vi,x,
Camera Simulated,Write Camera Status.vi,x,
Camera Simulated,Write class timings.vi,x,
Camera Simulated,Write csvs path.vi,x,
Camera Simulated,write image.vi,x,
Camera Simulated,write new acquisition config.vi,x,
Camera Simulated,write new operation mode.vi,x,
Camera Simulated,write operation mode errors.vi,x,
Camera Simulated,write prev acquisition config.vi,x,
Camera Simulated,write prev operation mode.vi,x,
Camera Simulated iXon Ultra,find readout time.vi,,
Camera Simulated iXon Ultra,get done signal.vi,,
Camera Simulated iXon Ultra,read advance signal.vi,,
Camera Simulated iXon Ultra,read done signal.vi,,
Camera Simulated iXon Ultra,Read new ixon op mode.vi,x,
Camera Simulated iXon Ultra,Read prev ixon op mode.vi,x,
Camera Simulated iXon Ultra,set advance signal.vi,,
Camera Simulated iXon Ultra,set auto advance mode.vi,,
Camera Simulated iXon Ultra,set operation mode.vi,x,
Camera Simulated iXon Ultra,verify expouse time.vi,x,
Camera Simulated iXon Ultra,verify parameters in a list.vi,x,
Camera Simulated iXon Ultra,verify parameters in range.vi,x,
Camera Simulated iXon Ultra,verify readout rate.vi,,
Camera Simulated iXon Ultra,write advance signal.vi,,
Camera Simulated iXon Ultra,write done signal.vi,,
Camera Simulated iXon Ultra,Write new ixon op mode.vi,x,
Camera Simulated iXon Ultra,Write prev ixon op mode.vi,x,
Channel,check current log file.vi,,
Channel,close log files.vi,,
Channel,create image name.vi,,
Channel,Create RxTx.vi,x,
Channel,End.vi,x,
Channel,find index of the image name.vi,,
Channel,Get Commd.vi,,
Channel,Get message from save image VI.vi,,
Channel,get used disk space.vi,,
Channel,Init log file.vi,x,
Channel,Init State Machine.vi,x,
Channel,Initialize camera.vi,x,
Channel,initialize servers.vi,x,
Channel,Initialize VIs Communication.vi,,
Channel,Initialize.vi,x,
Channel,log acq config errors.vi,,
Channel,Log critical message.vi,x,
Channel,Log debbug message.vi,x,
Channel,Log error message.vi,x,
Channel,log execution errors.vi,,
Channel,Log info message.vi,x,
Channel,Log message.vi,x,
Channel,log operation mode errors.vi,,
Channel,Log status message.vi,x,
Channel,Log warning message.vi,x,
Channel,manage comm restablished.vi,,
Channel,manage execution errors.vi,,
Channel,manage loss communication.vi,,
Channel,publish status.vi,,
Channel,Read acquisition config errors.vi,x,
Channel,Read Acquisition control.vi,x,
Channel,Read ACSVRSN.vi,x,
Channel,Read channel status.vi,x,
Channel,Read Classes.vi,x,
Channel,Read Command S4GUI.vi,,
Channel,Read csv path.vi,x,
Channel,Read execution error.vi,x,
Channel,Read GUI request.vi,x,
Channel,read initial config.vi,x,
Channel,Read initial setup.vi,,
Channel,read new acq config.vi,x,
Channel,Read parameters limits file.vi,x,
Channel,Read prev acq config.vi,x,
Channel,Read SDKVRSN.vi,,
Channel,Read Setup file.vi,x,
Channel,Read Sim_CCD class.vi,x,
Channel,Read status message.vi,x,
Channel,Read VIs Ref.vi,x,
Channel,receive header message.vi,,
Channel,reset acquisition indicators.vi,,
Channel,Run.vi,x,
Channel,Send status.vi,,
Channel,set acquisition config.vi,,
Channel,set initial camera config.vi,,
Channel,Set simulated or real mode.vi,x,
Channel,Stop VIs Stream.vi,,
Channel,Treat Command.vi,,
Channel,update camera op mode error.vi,,
Channel,verify #cycles.vi,,
Channel,verify errors.vi,,
Channel,Verify image path.vi,,
Channel,verify operation mode.vi,,
Channel,verify parameter in range.vi,,
Channel,Write acquisition config errors.vi,x,
Channel,Write Acquisition control.vi,x,
Channel,Write ACSVRSN.vi,x,
Channel,Write channel status.vi,x,
Channel,Write Classes.vi,x,
Channel,Write csv path.vi,x,
Channel,Write execution error.vi,x,
Channel,Write GUI request.vi,x,
Channel,Write instrument.vi,,
Channel,Write new acq config.vi,x,
Channel,Write op mode error.vi,,
Channel,Write parameters limits file.vi,x,
Channel,Write prev acq config.vi,x,
Channel,Write s4acs init config.vi,x,
Channel,Write setup configuration.vi,,
Channel,Write Setup file.vi,x,
Channel,Write Sim_CCD class.vi,x,
Channel,write state.vi,,
Channel,Write status message.vi,x,
Channel,Write VIs Ref.vi,x,
Channel ECHARPE,choose firs acquisition state.vi,,
Channel ECHARPE,create image name.vi,,
Channel ECHARPE,find index of the image name.vi,,
Channel ECHARPE,Initialize VIs Communication.vi,,
Channel ECHARPE,read iKon Class.vi,,
Channel ECHARPE,Run.vi,x,
Channel ECHARPE,Send status.vi,,
Channel ECHARPE,set initial camera config.vi,,
Channel ECHARPE,Set simulated or real mode.vi,x,
Channel ECHARPE,Treat Command.vi,,
Channel ECHARPE,verify acquisition progress.vi,,
Channel ECHARPE,verify errors.vi,,
Channel ECHARPE,write acquisition config.vi,,
Channel ECHARPE,write ikon class.vi,,
Channel SPARC4,create image name.vi,,
Channel SPARC4,find index of the image name.vi,,
Channel SPARC4,get instrument mode.vi,,
Channel SPARC4,get waveplate status.vi,,
Channel SPARC4,Initialize VIs Communication.vi,,
Channel SPARC4,log acq config errors.vi,,
Channel SPARC4,process waveplate positions.vi,,
Channel SPARC4,Read new s4 acq config.vi,,
Channel SPARC4,Read prev s4 acq config.vi,,
Channel SPARC4,Read s4 acq config errors.vi,,
Channel SPARC4,Read s4 channel status.vi,,
Channel SPARC4,read Sim_iXon Class.vi,,
Channel SPARC4,Read sync mode.vi,,
Channel SPARC4,reset acquisition indicators.vi,,
Channel SPARC4,run configuration commands.vi,,
Channel SPARC4,run conventional acq.vi,,
Channel SPARC4,run hardware sync mode.vi,,
Channel SPARC4,Run.vi,x,
Channel SPARC4,Send status.vi,,
Channel SPARC4,Set simulated or real mode.vi,x,
Channel SPARC4,Treat Command.vi,,
Channel SPARC4,update camera op mode error.vi,,
Channel SPARC4,verify acquisition progress.vi,,
Channel SPARC4,verify errors.vi,,
Channel SPARC4,verify operation mode.vi,,
Channel SPARC4,verify waveplate_pos.vi,,
Channel SPARC4,write acquisition config.vi,,
Channel SPARC4,write acquisition configuration.vi,,
Channel SPARC4,write ccd configuration.vi,,
Channel SPARC4,write ccd status.vi,,
Channel SPARC4,write channel config.vi,,
Channel SPARC4,write comm status.vi,,
Channel SPARC4,Write new s4 acq config.vi,,
Channel SPARC4,Write prev s4 acq config.vi,,
Channel SPARC4,Write s4 acq config errors.vi,,
Channel SPARC4,Write s4 channel status.vi,x,
Channel SPARC4,write simulated ixon class.vi,,
Channel SPARC4,Write sync mode.vi,,
ECP,CFG file,,
ECP,General VIs,,
ECP,Log File,,
ECP,NewSocket,,
ECP,RxTx,,
ECP,Socket,,
ECP,socket PUB,,
ECP,socket REP,,
ECP,socket REQ,,
ECP,socket SUB,,
ECP,State Machine,,
gui request,Read gui request.vi,,
gui request,set request.vi,,
gui request,Write gui request.vi,,
Initial Configuration,get config file path.vi,,
Initial Configuration,read config file.vi,,
Initial Configuration,Read config.vi,,
Initial Configuration,Write config.vi,,
Initial Configuration,Write instrument.vi,,
Log File,check current log file.vi,,
Log File,close file.vi,x,
Log File,create file name.vi,x,
Log File,create file.vi,x,
Log File,format time stamp.vi,x,
Log File,get current time stamp.vi,x,
Log File,initialize.vi,x,
Log File,log message.vi,x,
Log File,Read current time stamp.vi,x,
Log File,Read directory.vi,x,
Log File,Read file already exists.vi,x,
Log File,Read file name suffix.vi,x,
Log File,Read file name.vi,x,
Log File,Read file refnum.vi,x,
Log File,read header.vi,x,
Log File,Read log level.vi,x,
Log File,Read logger name.vi,x,
Log File,verify if file exists.vi,x,
Log File,verify if folder exists.vi,x,
Log File,Write current time stamp.vi,x,
Log File,Write directory.vi,x,
Log File,Write file already exists.vi,x,
Log File,write file header.vi,x,
Log File,Write file name suffix.vi,x,
Log File,Write file name.vi,x,
Log File,Write file refnum.vi,x,
Log File,write header.vi,x,
Log File,Write log level.vi,x,
Log File,Write logger name.vi,x,
Python Toolkit,Call function.vi,x,
Python Toolkit,Close session.vi,x,
Python Toolkit,Initialize Session.vi,x,
Python Toolkit,Read error.vi,x,
Python Toolkit,Read File path.vi,x,
Python Toolkit,Read session ref.vi,x,
Python Toolkit,Write error.vi,x,
Python Toolkit,Write File path.vi,x,
Python Toolkit,Write session ref.vi,x,
RxTx,Close Rx.vi,x,
RxTx,Close Tx.vi,x,
RxTx,Create Rx.vi,x,
RxTx,Create Tx.vi,x,
RxTx,dequeue rx.vi,x,
RxTx,dequeue tx.vi,x,
RxTx,Erase Rx.vi,x,
RxTx,Erase Tx.vi,x,
RxTx,Get RX Message.vi,x,
RxTx,Get TX Message.vi,x,
RxTx,Read new rx message.vi,x,
RxTx,Read new tx message.vi,x,
RxTx,Read Rx Message.vi,x,
RxTx,Read Rx queue.vi,x,
RxTx,Read Tx Message.vi,x,
RxTx,Read Tx queue.vi,x,
RxTx,Send RX Message.vi,x,
RxTx,Send TX Message.vi,x,
RxTx,Write new rx message.vi,x,
RxTx,Write new tx message.vi,x,
RxTx,Write Rx Message.vi,x,
RxTx,Write Rx.vi,x,
RxTx,Write Tx Message.vi,x,
RxTx,Write Tx.vi,x,
Save Image,end.vi,x,
Save Image,Get error.vi,x,
Save Image,Prepare header content.vi,x,
Save Image,Read cluster of jsons.vi,x,
Save Image,Run.vi,x,
Save Image,Save Image.vi,x,
Save Image,verify acquisition finished.vi,,
Save Image,write camera json.vi,x,
Save Image,Write cluster of jsons.vi,x,
Save Image,write general keywords.vi,x,
Save Image,write image timmings.vi,x,
Save Image,write servers jsons.vi,x,
Save Image,Write state.vi,x,
Save Image SPARC4,read sparc4 channel.vi,,
Save Image SPARC4,Run.vi,x,
Save Image SPARC4,verify acquisition finished SPARC4.vi,,
Save Image SPARC4,write camera json.vi,x,
Save Image SPARC4,write general keywords.vi,x,
Server,create rxtx.vi,x,
Server,initialize.vi,x,
Server,Read comm restablished.vi,x,
Server,Read communication.vi,x,
Server,Read last message.vi,x,
Server,Read limit time.vi,x,
Server,Read loss of comm.vi,x,
Server,Read name.vi,x,
Server,Read time of the last message.vi,x,
Server,receive message.vi,x,
Server,update last message.vi,x,
Server,verify communication.vi,x,
Server,Write comm restablished.vi,x,
Server,Write communication.vi,x,
Server,Write last message.vi,x,
Server,Write limit time.vi,x,
Server,Write loss of comm.vi,x,
Server,Write name.vi,x,
Server,Write time of the last message.vi,x,
State Machine,Compare PrevState_State.vi,x,
State Machine,Decrement Counter.vi,x,
State Machine,Read Counter.vi,x,
State Machine,Read Limit Timer.vi,x,
State Machine,Read Next State.vi,x,
State Machine,Read Previous State.vi,x,
State Machine,Read State.vi,x,
State Machine,Read Timer.vi,x,
State Machine,Reset State Machine.vi,x,
State Machine,Set Next State.vi,x,
State Machine,Verify Timer.vi,x,
State Machine,Write Counter.vi,x,
State Machine,Write Limit Timer.vi,x,
State Machine,Write Next State.vi,x,
State Machine,Write Previous State.vi,x,
State Machine,Write State.vi,x,
State Machine,Write Timer.vi,x,
utils,find row in array.vi,,
utils,fix_ICS_msg.vi,,
utils,get machine path.vi,,
utils,get parameter min and max.vi,,
utils,join array jsons.vi,x,
utils,night time stamp.vi,,
utils,read csv file.vi,,
utils,split string.vi,,
utils,verify parameter in list.vi,,
utils,verify parameter in range.vi,,
