Class,method,covered,Percent covered
Log File,Read file refnum.vi,x,
Log File,read header.vi,x,
Log File,Read log level.vi,x,
Log File,Read logger name.vi,x,
Log File,verify if file exists.vi,x,
Log File,Write current time stamp.vi,x,
Log File,Write directory.vi,x,
Log File,Write file already exists.vi,x,
Log File,write file header.vi,x,
Log File,Write file name suffix.vi,x,
Log File,Write file name.vi,x,
Log File,Write file refnum.vi,x,
Log File,write header.vi,x,
Log File,Write log level.vi,x,
Log File,Write logger name.vi,x,
Python Toolkit,Call function.vi,x,
Python Toolkit,Close session.vi,x,
Python Toolkit,Initialize Session.vi,x,
Python Toolkit,Read error.vi,x,
Python Toolkit,Read File path.vi,x,
Python Toolkit,Read session ref.vi,x,
Python Toolkit,Write error.vi,x,
Python Toolkit,Write File path.vi,x,
Python Toolkit,Write session ref.vi,x,
RxTx,Close Rx.vi,x,
RxTx,Close Tx.vi,x,
RxTx,Create Rx.vi,x,
RxTx,Create Tx.vi,x,
RxTx,dequeue rx.vi,x,
RxTx,dequeue tx.vi,x,
RxTx,Erase Rx.vi,x,
RxTx,Erase Tx.vi,x,
RxTx,Get RX Message.vi,x,
RxTx,Get TX Message.vi,x,
RxTx,Read new rx message.vi,x,
RxTx,Read new tx message.vi,x,
RxTx,Read Rx Message.vi,x,
RxTx,Read Rx queue.vi,x,
RxTx,Read Tx Message.vi,x,
RxTx,Read Tx queue.vi,x,
RxTx,Send RX Message.vi,x,
RxTx,Send TX Message.vi,x,
RxTx,Write new rx message.vi,x,
RxTx,Write new tx message.vi,x,
RxTx,Write Rx Message.vi,x,
RxTx,Write Rx.vi,x,
RxTx,Write Tx Message.vi,x,
RxTx,Write Tx.vi,x,
Save Image,end.vi,x,
Save Image,Get error.vi,x,
Save Image,initialize python session.vi,,
Save Image,join array jsons.vi,x,
Save Image,Prepare header content.vi,x,
Save Image,Read cluster of jsons.vi,x,
Save Image,Run.vi,x,
Save Image,Save Image.vi,x,
Save Image,verify acquisition finished.vi,,
Save Image,write camera json.vi,x,
Save Image,Write cluster of jsons.vi,x,
Save Image,write general keywords.vi,x,
Save Image,write image timmings.vi,x,
Save Image,write servers jsons.vi,x,
Save Image,Write state.vi,x,
Save SPARC4 image,end.vi,x,
Save SPARC4 image,Get error.vi,x,
Save SPARC4 image,join array jsons.vi,x,
Save SPARC4 image,Prepare header content.vi,x,
Save SPARC4 image,Read cluster of jsons.vi,x,
Save SPARC4 image,read sparc4 channel.vi,,
Save SPARC4 image,Run.vi,x,
Save SPARC4 image,Save Image.vi,x,
Save SPARC4 image,verify acquisition finished SPARC4.vi,,
Save SPARC4 image,write camera json.vi,x,
Save SPARC4 image,Write cluster of jsons.vi,x,
Save SPARC4 image,write general keywords.vi,x,
Save SPARC4 image,write image timmings.vi,x,
Save SPARC4 image,write servers jsons.vi,x,
Save SPARC4 image,Write state.vi,x,
Server,create rxtx.vi,x,
Server,initialize.vi,x,
Server,Read comm restablished.vi,x,
Server,Read communication.vi,x,
Server,Read last message.vi,x,
Server,Read limit time.vi,x,
Server,Read loss of comm.vi,x,
Server,Read name.vi,x,
Server,Read time of the last message.vi,x,
Server,receive message.vi,x,
Server,update last message.vi,x,
Server,verify communication.vi,x,
Server,Write comm restablished.vi,x,
Server,Write communication.vi,x,
Server,Write last message.vi,x,
Server,Write limit time.vi,x,
Server,Write loss of comm.vi,x,
Server,Write name.vi,x,
Server,Write time of the last message.vi,x,
Sim_CCD,Abort Acquisition.vi,x,
Sim_CCD,append operation mode error.vi,,
Sim_CCD,calc exptime diff.vi,x,
Sim_CCD,calculate #pixels.vi,x,
Sim_CCD,calculate current exp time.vi,x,
Sim_CCD,End.vi,x,
Sim_CCD,find idx smaller than.vi,x,
Sim_CCD,find image index.vi,,
Sim_CCD,find readout time.vi,,
Sim_CCD,find row in string array.vi,,
Sim_CCD,Get Acquired Data.vi,x,
Sim_CCD,Get Cooler Status.vi,x,
Sim_CCD,Get image date.vi,x,
Sim_CCD,Get image delay.vi,x,
Sim_CCD,get initial information.vi,x,
Sim_CCD,get paramater min max.vi,,
Sim_CCD,get used disk space.vi,,
Sim_CCD,Initialize Camera.vi,x,
Sim_CCD,read acquisition config errors.vi,x,
Sim_CCD,Read Camera Status.vi,x,
Sim_CCD,Read class timings.vi,x,
Sim_CCD,Read csvs path.vi,x,
Sim_CCD,read image.vi,x,
Sim_CCD,read max #frames.vi,,
Sim_CCD,read new acquisition config.vi,x,
Sim_CCD,read new operation mode.vi,x,
Sim_CCD,read operation mode errors.vi,x,
Sim_CCD,read parameters limits.vi,,
Sim_CCD,read prev acquisition config.vi,x,
Sim_CCD,read prev operation mode.vi,x,
Sim_CCD,Set Acquisition Configuration.vi,x,
Sim_CCD,set initial operation mode.vi,,
Sim_CCD,set operation mode.vi,x,
Sim_CCD,Shutdown Camera.vi,x,
Sim_CCD,Start Acquisition.vi,x,
Sim_CCD,verify #frames.vi,x,
Sim_CCD,Verify Acquisition.vi,x,
Sim_CCD,verify cooler.vi,x,
Sim_CCD,verify expouse time.vi,x,
Sim_CCD,Verify new image.vi,x,
Sim_CCD,verify parameters in a list.vi,x,
Sim_CCD,verify parameters in range.vi,x,
Sim_CCD,verify related shutter parameters.vi,x,
Sim_CCD,verify related subimage parameters.vi,x,
Sim_CCD,verify temperature.vi,x,
Sim_CCD,verify unique parameter in range - SET.vi,x,
Sim_CCD,write acquisition config errors.vi,x,
Sim_CCD,Write Camera Status.vi,x,
Sim_CCD,Write class timings.vi,x,
Sim_CCD,Write csvs path.vi,x,
Sim_CCD,write image.vi,x,
Sim_CCD,write new acquisition config.vi,x,
Sim_CCD,write new operation mode.vi,x,
Sim_CCD,write operation mode errors.vi,x,
Sim_CCD,write prev acquisition config.vi,x,
Sim_CCD,write prev operation mode.vi,x,
Sim_Ixon_Ultra,calculate current exp time.vi,x,
Sim_Ixon_Ultra,find readout time.vi,,
Sim_Ixon_Ultra,get done signal.vi,,
Sim_Ixon_Ultra,read advance signal.vi,,
Sim_Ixon_Ultra,Read automatic adv mode.vi,,
Sim_Ixon_Ultra,read done signal.vi,,
Sim_Ixon_Ultra,Read new ixon op mode.vi,x,
Sim_Ixon_Ultra,Read prev ixon op mode.vi,x,
Sim_Ixon_Ultra,set advance signal.vi,,
Sim_Ixon_Ultra,set auto advance mode.vi,,
Sim_Ixon_Ultra,set operation mode.vi,x,
Sim_Ixon_Ultra,verify expouse time.vi,x,
Sim_Ixon_Ultra,verify parameters in a list.vi,x,
Sim_Ixon_Ultra,verify parameters in range.vi,x,
Sim_Ixon_Ultra,verify readout rate.vi,,
Sim_Ixon_Ultra,write advance signal.vi,,
Sim_Ixon_Ultra,Write automatic adv mode.vi,,
Sim_Ixon_Ultra,write done signal.vi,,
Sim_Ixon_Ultra,Write new ixon op mode.vi,x,
Sim_Ixon_Ultra,Write prev ixon op mode.vi,x,
SPARC4_Channel,choose firs acquisition state.vi,,
SPARC4_Channel,create image name.vi,,
SPARC4_Channel,find index of the image name.vi,,
SPARC4_Channel,get waveplate status.vi,,
SPARC4_Channel,Initialize camera.vi,x,
SPARC4_Channel,Initialize VIs Communication.vi,,
SPARC4_Channel,Initialize2.vi,,
SPARC4_Channel,log acq config errors.vi,,
SPARC4_Channel,process waveplate positions.vi,,
SPARC4_Channel,Read automatic adv mode.vi,,
SPARC4_Channel,Read Classes.vi,x,
SPARC4_Channel,Read new s4 acq config.vi,,
SPARC4_Channel,Read prev s4 acq config.vi,,
SPARC4_Channel,Read s4 acq config errors.vi,,
SPARC4_Channel,Read s4 channel status.vi,,
SPARC4_Channel,read Sim_iXon Class.vi,,
SPARC4_Channel,reset acquisition indicators.vi,,
SPARC4_Channel,run auto adv acq.vi,,
SPARC4_Channel,run configuration commands.vi,,
SPARC4_Channel,run conventional acq.vi,,
SPARC4_Channel,run.vi,,
SPARC4_Channel,Send status.vi,,
SPARC4_Channel,Set simulated or real mode.vi,x,
SPARC4_Channel,test.vi,,
SPARC4_Channel,Treat Command.vi,,
SPARC4_Channel,update camera op mode error.vi,,
SPARC4_Channel,verify acquisition progress.vi,,
SPARC4_Channel,verify errors.vi,,
SPARC4_Channel,verify operation mode.vi,,
SPARC4_Channel,verify waveplate_pos.vi,,
SPARC4_Channel,write acquisition config.vi,,
SPARC4_Channel,Write automatic adv mode.vi,,
SPARC4_Channel,Write new s4 acq config.vi,,
SPARC4_Channel,Write prev acq config.vi,x,
SPARC4_Channel,Write prev s4 acq config.vi,,
SPARC4_Channel,Write s4 acq config errors.vi,,
SPARC4_Channel,Write s4 channel status.vi,x,
SPARC4_Channel,write simulated ixon class.vi,,
State Machine,Compare PrevState_State.vi,x,
State Machine,Decrement Counter.vi,x,
State Machine,Read Counter.vi,x,
State Machine,Read Limit Timer.vi,x,
State Machine,Read Next State.vi,x,
State Machine,Read Previous State.vi,x,
State Machine,Read State.vi,x,
State Machine,Read Timer.vi,x,
State Machine,Reset State Machine.vi,x,
State Machine,Set Next State.vi,x,
State Machine,Verify Timer.vi,x,
State Machine,Write Counter.vi,x,
State Machine,Write Limit Timer.vi,x,
State Machine,Write Next State.vi,x,
State Machine,Write Previous State.vi,x,
State Machine,Write State.vi,x,
State Machine,Write Timer.vi,x,
utils,find row in array.vi,,
utils,fix_ICS_msg.vi,,
utils,get machine path.vi,,
utils,get parameter min and max.vi,,
utils,night time stamp.vi,,
utils,read csv file.vi,,
utils,split string.vi,,
utils,verify parameter in list.vi,,
utils,verify parameter in range.vi,,
