Class,method,covered,Percent covered
Channel,Read wait expose command.vi,,
Channel,receive header message.vi,,
Channel,Respond GUI.vi,,
Channel,Run.vi,x,
Channel,Send Response.vi,,
Channel,Send status.vi,,
Channel,set acquisition configuration.vi,,
Channel,Set Current Camera.vi,,
Channel,Set simulated or real mode.vi,,
Channel,Set State Machine.vi,,
Channel,Shut Down Channel.vi,,
Channel,Stop VIs Stream.vi,,
Channel,Treat Command.vi,,
Channel,update camera op mode error.vi,,
Channel,verify camera op mode error.vi,,
Channel,verify errors.vi,,
Channel,Verify image path.vi,,
Channel,verify WRITE SETUP parameters.vi,,
Channel,Write Abort Acquisition.vi,,
Channel,Write acquisition config errors.vi,,
Channel,write acquisition config.vi,,
Channel,Write Acquisition control.vi,,
Channel,Write acquisition error.vi,x,
Channel,Write ACSVRSN.vi,x,
Channel,Write Channel ID.vi,,
Channel,Write Channel information.vi,,
Channel,Write channel status.vi,x,
Channel,Write Classes.vi,x,
Channel,write command into SM.vi,,
Channel,Write Configuration to initialize ACS.vi,x,
Channel,Write cubes.vi,,
Channel,Write execution error.vi,,
Channel,Write Handle index.vi,,
Channel,Write Handle.vi,,
Channel,Write initial setup.vi,,
Channel,Write Initial variables.vi,,
Channel,Write JSON message.vi,,
Channel,Write new SET parameters.vi,,
Channel,Write night directory.vi,,
Channel,Write prev SET parameters.vi,x,
Channel,Write setup configuration.vi,,
Channel,Write Setup file.vi,,
Channel,Write Simulated_real.vi,,
Channel,Write Sim_Ixon_Ultra class.vi,x,
Channel,write state.vi,,
Channel,Write Stop Acquisition.vi,,
Channel,Write Stream.vi,,
Channel,Write system error.vi,,
Channel,Write video mode.vi,,
Ixon_Ultra,Abort Acquisition.vi,x,
Ixon_Ultra,Get Acquired Data.vi,x,
Ixon_Ultra,Get Cooler Status.vi,x,
Ixon_Ultra,Get image date.vi,x,
Ixon_Ultra,Get image delay.vi,x,
Ixon_Ultra,get initial information.vi,x,
Ixon_Ultra,Initialize Camera.vi,x,
Ixon_Ultra,reboot camera.vi,,
Ixon_Ultra,Set #Frames.vi,,
Ixon_Ultra,Set Acquisition Configuration.vi,x,
Ixon_Ultra,Set Acquisition Mode.vi,,
Ixon_Ultra,Set Analogical to Digital Channel.vi,,
Ixon_Ultra,Set Camera Configuration.vi,,
Ixon_Ultra,Set Cooler Power Status.vi,,
Ixon_Ultra,Set EM Gain.vi,,
Ixon_Ultra,Set Exposure Time.vi,,
Ixon_Ultra,Set Frame Transfer.vi,,
Ixon_Ultra,Set Image.vi,,
Ixon_Ultra,set initial operation mode.vi,x,
Ixon_Ultra,Set Pre Amplification.vi,,
Ixon_Ultra,Set Read Mode.vi,,
Ixon_Ultra,Set Readout Rate.vi,,
Ixon_Ultra,Set Shutter.vi,,
Ixon_Ultra,Set Temperature.vi,,
Ixon_Ultra,Set Trigger.vi,,
Ixon_Ultra,Set Vertical Clock Amplitude.vi,,
Ixon_Ultra,Set Vertical Shift Speed.vi,,
Ixon_Ultra,Shutdown Camera.vi,x,
Ixon_Ultra,Start Acquisition.vi,x,
Ixon_Ultra,Verify Acquisition.vi,,
Ixon_Ultra,Verify new image.vi,,
Log File,close file.vi,x,
Log File,create file name.vi,x,
Log File,create file.vi,x,
Log File,create log folder.vi,x,
Log File,format time stamp.vi,x,
Log File,get current time stamp.vi,x,
Log File,log message.vi,x,
Log File,Read current time stamp.vi,x,
Log File,Read directory.vi,x,
Log File,Read file already exists.vi,x,
Log File,Read file name suffix.vi,x,
Log File,Read file name.vi,x,
Log File,Read file refnum.vi,x,
Log File,read header.vi,x,
Log File,Read log level.vi,x,
Log File,Read logger name.vi,x,
Log File,verify if file exists.vi,x,
Log File,Write current time stamp.vi,x,
Log File,Write directory.vi,x,
Log File,Write file already exists.vi,x,
Log File,write file header.vi,x,
Log File,Write file name suffix.vi,x,
Log File,Write file name.vi,x,
Log File,Write file refnum.vi,x,
Log File,write header.vi,x,
Log File,Write log level.vi,x,
Log File,Write logger name.vi,x,
Python Toolkit,Call function.vi,x,
Python Toolkit,Close session.vi,x,
Python Toolkit,Initialize Session.vi,x,
Python Toolkit,Read error.vi,x,
Python Toolkit,Read File path.vi,x,
Python Toolkit,Read session ref.vi,x,
Python Toolkit,Write error.vi,x,
Python Toolkit,Write File path.vi,x,
Python Toolkit,Write session ref.vi,x,
RxTx,Close Rx.vi,x,
RxTx,Close Tx.vi,x,
RxTx,Create Rx.vi,x,
RxTx,Create Tx.vi,x,
RxTx,dequeue rx.vi,x,
RxTx,dequeue tx.vi,x,
RxTx,Erase Rx.vi,x,
RxTx,Erase Tx.vi,x,
RxTx,Get RX Message.vi,x,
RxTx,Get TX Message.vi,x,
RxTx,Read new rx message.vi,x,
RxTx,Read new tx message.vi,x,
RxTx,Read Rx Message.vi,x,
RxTx,Read Rx queue.vi,x,
RxTx,Read Tx Message.vi,x,
RxTx,Read Tx queue.vi,x,
RxTx,Send RX Message.vi,x,
RxTx,Send TX Message.vi,x,
RxTx,Write new rx message.vi,x,
RxTx,Write new tx message.vi,x,
RxTx,Write Rx Message.vi,x,
RxTx,Write Rx.vi,x,
RxTx,Write Tx Message.vi,x,
RxTx,Write Tx.vi,x,
Save Image,end.vi,x,
Save Image,Get error.vi,x,
Save Image,initialize python session.vi,x,
Save Image,join array jsons.vi,x,
Save Image,Prepare header content.vi,x,
Save Image,Read cluster of jsons.vi,x,
Save Image,Run.vi,x,
Save Image,Save Image.vi,x,
Save Image,write camera json.vi,x,
Save Image,Write cluster of jsons.vi,x,
Save Image,write general keywords.vi,x,
Save Image,write image timmings.vi,x,
Save Image,write servers jsons.vi,x,
Save Image,Write state.vi,x,
Server,create rxtx.vi,x,
Server,initialize.vi,x,
Server,Read comm restablished.vi,x,
Server,Read communication.vi,x,
Server,Read last message.vi,x,
Server,Read limit time.vi,x,
Server,Read loss of comm.vi,x,
Server,Read name.vi,x,
Server,Read time of the last message.vi,x,
Server,receive message.vi,x,
Server,update last message.vi,x,
Server,verify communication.vi,x,
Server,Write comm restablished.vi,x,
Server,Write communication.vi,x,
Server,Write last message.vi,x,
Server,Write limit time.vi,x,
Server,Write loss of comm.vi,x,
Server,Write name.vi,x,
Server,Write time of the last message.vi,x,
Simulated_CCD_Camera,Abort Acquisition.vi,x,
Simulated_CCD_Camera,Append error - SET.vi,,
Simulated_CCD_Camera,append operation mode error.vi,,
Simulated_CCD_Camera,calc exptime diff.vi,x,
Simulated_CCD_Camera,calculate #pixels.vi,x,
Simulated_CCD_Camera,calculate current exp time.vi,x,
Simulated_CCD_Camera,Clean CCD.vi,,
Simulated_CCD_Camera,Clean Image.vi,,
Simulated_CCD_Camera,Create image name.vi,,
Simulated_CCD_Camera,End.vi,x,
Simulated_CCD_Camera,find idx smaller than.vi,x,
Simulated_CCD_Camera,find image index.vi,,
Simulated_CCD_Camera,find readout time.vi,,
Simulated_CCD_Camera,find row in string array.vi,x,
Simulated_CCD_Camera,Get Acquired Data.vi,x,
Simulated_CCD_Camera,Get Cooler Status.vi,x,
Simulated_CCD_Camera,Get image date.vi,x,
Simulated_CCD_Camera,Get image delay.vi,x,
Simulated_CCD_Camera,get initial information.vi,x,
Simulated_CCD_Camera,get paramater min max.vi,,
Simulated_CCD_Camera,get used disk space.vi,,
Simulated_CCD_Camera,Initialize Camera.vi,x,
Simulated_CCD_Camera,Procces ICS mode.vi,,
Simulated_CCD_Camera,process waveplate string.vi,,
Simulated_CCD_Camera,read acquisition config errors.vi,x,
Simulated_CCD_Camera,Read Camera Status.vi,x,
Simulated_CCD_Camera,Read class timings.vi,x,
Simulated_CCD_Camera,Read csvs path.vi,,
Simulated_CCD_Camera,Read effective exptime.vi,,
Simulated_CCD_Camera,Read Image Date.vi,,
Simulated_CCD_Camera,Read Image delay.vi,,
Simulated_CCD_Camera,read image.vi,x,
Simulated_CCD_Camera,Read Index of the image name.vi,,
Simulated_CCD_Camera,Read Last update - CCD config.vi,,
Simulated_CCD_Camera,read max #frames.vi,,
Simulated_CCD_Camera,read new acquisition config.vi,x,
Simulated_CCD_Camera,read new operation mode.vi,x,
Simulated_CCD_Camera,read operation mode errors.vi,x,
Simulated_CCD_Camera,read parameters limits.vi,,
Simulated_CCD_Camera,read prev acquisition config.vi,x,
Simulated_CCD_Camera,read prev operation mode.vi,x,
Simulated_CCD_Camera,Read Readout time.vi,,
Simulated_CCD_Camera,Read Time acq finished.vi,,
Simulated_CCD_Camera,Read Time Acq Started.vi,,
Simulated_CCD_Camera,Read Waveplate positions.vi,,
Simulated_CCD_Camera,Set Acquisition Configuration.vi,x,
Simulated_CCD_Camera,set initial operation mode.vi,x,
Simulated_CCD_Camera,set operation mode.vi,x,
Simulated_CCD_Camera,Set SET parameters.vi,,
Simulated_CCD_Camera,Shutdown Camera.vi,x,
Simulated_CCD_Camera,Standard Setup.vi,,
Simulated_CCD_Camera,Start Acquisition.vi,x,
Simulated_CCD_Camera,Update error status.vi,,
Simulated_CCD_Camera,verify #cycles.vi,,
Simulated_CCD_Camera,verify #frames.vi,,
Simulated_CCD_Camera,verify acquisition parameters in range.vi,,
Simulated_CCD_Camera,Verify Acquisition.vi,,
Simulated_CCD_Camera,verify cooler.vi,,
Simulated_CCD_Camera,Verify Errors Array.vi,,
Simulated_CCD_Camera,verify expouse time.vi,,
Simulated_CCD_Camera,Verify new image.vi,,
Simulated_CCD_Camera,verify parameters in a list.vi,,
Simulated_CCD_Camera,verify parameters in range.vi,,
Simulated_CCD_Camera,Verify Parameters.vi,,
Simulated_CCD_Camera,verify readout rate.vi,,
Simulated_CCD_Camera,verify related shutter parameters.vi,,
Simulated_CCD_Camera,verify related subimage parameters.vi,,
Simulated_CCD_Camera,verify SET parameters.vi,,
Simulated_CCD_Camera,verify temperature.vi,,
Simulated_CCD_Camera,verify unique parameter in range - SET.vi,,
Simulated_CCD_Camera,verify unique parameter in range.vi,,
Simulated_CCD_Camera,verify unique value in a list.vi,,
Simulated_CCD_Camera,verify wppos.vi,,
Simulated_CCD_Camera,write acquisition config errors.vi,x,
Simulated_CCD_Camera,Write available images index.vi,,
Simulated_CCD_Camera,Write Camera Status.vi,x,
Simulated_CCD_Camera,Write class timings.vi,x,
Simulated_CCD_Camera,Write csvs path.vi,,
Simulated_CCD_Camera,Write effective exptime.vi,,
Simulated_CCD_Camera,Write Image Date.vi,,
Simulated_CCD_Camera,Write Image delay.vi,,
Simulated_CCD_Camera,write image.vi,x,
Simulated_CCD_Camera,Write Index of the image name.vi,,
Simulated_CCD_Camera,Write Last update - CCD config.vi,,
Simulated_CCD_Camera,write new acquisition config.vi,x,
Simulated_CCD_Camera,write new operation mode.vi,x,
Simulated_CCD_Camera,write operation mode errors.vi,x,
Simulated_CCD_Camera,write prev acquisition config.vi,x,
Simulated_CCD_Camera,write prev operation mode.vi,,
Simulated_CCD_Camera,Write Readout time.vi,,
Simulated_CCD_Camera,Write Time acq finished.vi,,
Simulated_CCD_Camera,Write Time Acq Started.vi,,
Simulated_CCD_Camera,Write Waveplate positions.vi,,
Sim_Ixon_Ultra,Abort Acquisition.vi,x,
Sim_Ixon_Ultra,Append error - WRITE.vi,,
Sim_Ixon_Ultra,Calc Currente Exposure Time.vi,,
Sim_Ixon_Ultra,calc exptime diff.vi,x,
Sim_Ixon_Ultra,calculate #pixels.vi,x,
Sim_Ixon_Ultra,Create image name.vi,,
Sim_Ixon_Ultra,End.vi,x,
Sim_Ixon_Ultra,find idx smaller than.vi,x,
Sim_Ixon_Ultra,find readout time.vi,,
Sim_Ixon_Ultra,find row in string array.vi,x,
Sim_Ixon_Ultra,Get Acquired Data.vi,x,
Sim_Ixon_Ultra,Get Cooler Status.vi,x,
Sim_Ixon_Ultra,Get image date.vi,x,
Sim_Ixon_Ultra,Get image delay.vi,x,
Sim_Ixon_Ultra,get initial information.vi,x,
Sim_Ixon_Ultra,get paramater min max.vi,,
Sim_Ixon_Ultra,get used disk space.vi,,
Sim_Ixon_Ultra,Initialize Camera.vi,x,
Sim_Ixon_Ultra,Read Camera Status.vi,x,
Sim_Ixon_Ultra,Read class timings.vi,x,
Sim_Ixon_Ultra,Read Image Graph.vi,,
Sim_Ixon_Ultra,Read Index of the image name.vi,,
Sim_Ixon_Ultra,read max #frames.vi,,
Sim_Ixon_Ultra,Read new ixon op mode.vi,x,
Sim_Ixon_Ultra,read new operation mode.vi,x,
Sim_Ixon_Ultra,read parameters limits.vi,,
Sim_Ixon_Ultra,Read prev ixon op mode.vi,x,
Sim_Ixon_Ultra,read prev operation mode.vi,x,
Sim_Ixon_Ultra,Read Prev SET parameters.vi,,
Sim_Ixon_Ultra,Read SET errors.vi,,
Sim_Ixon_Ultra,Read SET parameters.vi,,
Sim_Ixon_Ultra,Read WRITE SETUP errors.vi,,
Sim_Ixon_Ultra,Set Acquisition Configuration.vi,x,
Sim_Ixon_Ultra,Set Camera Configuration.vi,,
Sim_Ixon_Ultra,set operation mode.vi,x,
Sim_Ixon_Ultra,Set SET parameters.vi,,
Sim_Ixon_Ultra,Shutdown Camera.vi,x,
Sim_Ixon_Ultra,Start Acquisition.vi,x,
Sim_Ixon_Ultra,verify #cycles.vi,,
Sim_Ixon_Ultra,verify #frames.vi,,
Sim_Ixon_Ultra,Verify Acquisition.vi,,
Sim_Ixon_Ultra,verify cooler.vi,,
Sim_Ixon_Ultra,Verify Errors Array.vi,,
Sim_Ixon_Ultra,verify exposure time.vi,,
Sim_Ixon_Ultra,Verify new image.vi,,
Sim_Ixon_Ultra,verify parameters generic.vi,,
Sim_Ixon_Ultra,verify parameters in a list.vi,,
Sim_Ixon_Ultra,verify parameters in range.vi,,
Sim_Ixon_Ultra,verify readout rate.vi,,
Sim_Ixon_Ultra,verify related shutter parameters.vi,,
Sim_Ixon_Ultra,verify related subimage parameters.vi,,
Sim_Ixon_Ultra,verify temperature.vi,,
Sim_Ixon_Ultra,verify unique parameter in range - SET.vi,,
Sim_Ixon_Ultra,verify unique parameter in range.vi,,
Sim_Ixon_Ultra,verify unique value in a list.vi,,
Sim_Ixon_Ultra,verify wppos.vi,,
Sim_Ixon_Ultra,Write Camera Status.vi,x,
Sim_Ixon_Ultra,Write class timings.vi,x,
Sim_Ixon_Ultra,Write Image Graph.vi,,
Sim_Ixon_Ultra,Write Index of the image name.vi,,
Sim_Ixon_Ultra,Write initial configuration.vi,,
Sim_Ixon_Ultra,Write new ixon op mode.vi,x,
Sim_Ixon_Ultra,write new operation mode.vi,x,
Sim_Ixon_Ultra,Write prev ixon op mode.vi,x,
Sim_Ixon_Ultra,write prev operation mode.vi,,
Sim_Ixon_Ultra,Write Prev SET parameters.vi,,
Sim_Ixon_Ultra,Write SET errors.vi,,
Sim_Ixon_Ultra,Write SET parameters.vi,,
Sim_Ixon_Ultra,Write WRITE SETUP errors.vi,,
State Machine,Compare PrevState_State.vi,x,
State Machine,Decrement Counter.vi,x,
State Machine,Read Counter.vi,x,
State Machine,Read Limit Timer.vi,x,
State Machine,Read Next State.vi,x,
State Machine,Read Previous State.vi,x,
State Machine,Read State.vi,x,
State Machine,Read Timer.vi,x,
State Machine,Reset State Machine.vi,x,
State Machine,Set Next State.vi,x,
State Machine,Verify Timer.vi,x,
State Machine,Write Counter.vi,x,
State Machine,Write Limit Timer.vi,x,
State Machine,Write Next State.vi,x,
State Machine,Write Previous State.vi,x,
State Machine,Write State.vi,x,
State Machine,Write Timer.vi,x,
