Class,method,covered,Percent covered
CCDCamera,Write Image Path.vi,,
CCDCamera,Write Initial Cloumn.vi,,
CCDCamera,Write initial configuration.vi,,
CCDCamera,Write Initial Line.vi,,
CCDCamera,Write Initialization.vi,,
CCDCamera,Write Kinetic Series Length.vi,,
CCDCamera,Write Pre-amp gain.vi,,
CCDCamera,Write Readout Rate.vi,,
CCDCamera,Write Shutter Mode.vi,,
CCDCamera,Write Temperature Status.vi,,
CCDCamera,Write Temperature to Cooler.vi,,
CCDCamera,Write Temperature.vi,,
CCDCamera,Write Tempo de espera.vi,,
CCDCamera,Write Trigger.vi,,
Channel,choose firs acquisition state.vi,,
Channel,close log files.vi,,
Channel,Close Save Header VI.vi,,
Channel,create error log file,,
Channel,Create Read Write Stream.vi,,
Channel,Create RxTx.vi,,
Channel,End Sync Box.vi,,
Channel,End.vi,,
Channel,Erase Command.vi,,
Channel,Erase Message.vi,,
Channel,find index of the image name.vi,,
Channel,Get ACS version.vi,,
Channel,Get Command.vi,,
Channel,Get Commd.vi,,
Channel,get communication message.vi,,
Channel,Get message from save image VI.vi,,
Channel,get waveplate status.vi,,
Channel,Init log file.vi,,
Channel,Init State Machine.vi,,
Channel,Init Sync Box.vi,,
Channel,Initialize camera.vi,,
Channel,initialize python session.vi,,
Channel,Initialize Save Images VI.vi,,
Channel,initialize servers.vi,,
Channel,Initialize VIs Communication.vi,,
Channel,Initialize.vi,,
Channel,Load configuration.vi,,
Channel,Log critical message.vi,,
Channel,Log debbug message.vi,,
Channel,Log error message.vi,,
Channel,log execution errors.vi,,
Channel,Log info message.vi,,
Channel,Log message.vi,,
Channel,log SET errors.vi,,
Channel,Log status message.vi,,
Channel,Log system error.vi,,
Channel,Log warning message.vi,,
Channel,manage comm restablished.vi,,
Channel,manage execution errors.vi,,
Channel,manage loss communication.vi,,
Channel,Manager Camera Communication.vi,,
Channel,pop camera error.vi,,
Channel,publish status.vi,,
Channel,Read Abort Acquisition.vi,,
Channel,Read Acquisition control.vi,,
Channel,Read acquisition error.vi,,
Channel,Read ACS version.vi,,
Channel,Read ACSVRSN.vi,,
Channel,Read camera op mode error.vi,,
Channel,Read Channel ID.vi,,
Channel,Read Classes.vi,,
Channel,Read Command S4GUI.vi,,
Channel,Read cubes.vi,,
Channel,Read current sequence.vi,,
Channel,Read error log file.vi,,
Channel,Read execution error.vi,,
Channel,Read Handle index.vi,,
Channel,Read Handle.vi,,
Channel,Read ID.vi,,
Channel,read initial config.vi,,
Channel,Read initial setup.vi,,
Channel,Read Initial variables.vi,,
Channel,Read JSON message.vi,,
Channel,Read Message.vi,,
Channel,Read night directory.vi,,
Channel,Read Setup file.vi,,
Channel,Read Simulated_real.vi,,
Channel,Read Stop Acquisition.vi,,
Channel,Read stop app.vi,,
Channel,Read Stream.vi,,
Channel,Read wait expose command.vi,,
Channel,receive header message.vi,,
Channel,Respond GUI.vi,,
Channel,Run.vi,,
Channel,Send Response.vi,,
Channel,Send status.vi,,
Channel,Set Current Camera.vi,,
Channel,Set simulated or real mode.vi,,
Channel,Set State Machine.vi,,
Channel,Shut Down Channel.vi,,
Channel,Stop VIs Stream.vi,,
Channel,Treat Command.vi,,
Channel,update camera op mode error.vi,,
Channel,verify camera op mode error.vi,,
Channel,Verify image path.vi,,
Channel,verify WRITE SETUP parameters.vi,,
Channel,Write Abort Acquisition.vi,,
Channel,Write Acquisition control.vi,,
Channel,Write ACSVRSN.vi,,
Channel,Write Channel ID.vi,,
Channel,Write Channel information.vi,,
Channel,Write Classes.vi,,
Channel,write command into SM.vi,,
Channel,Write cubes.vi,,
Channel,Write execution error.vi,,
Channel,Write Handle index.vi,,
Channel,Write Handle.vi,,
Channel,write initial config.vi,,
Channel,Write initial setup.vi,,
Channel,Write Initial variables.vi,,
Channel,Write JSON message.vi,,
Channel,Write night directory.vi,,
Channel,Write setup configuration.vi,,
Channel,Write Setup file.vi,,
Channel,Write Simulated_real.vi,,
Channel,write state.vi,,
Channel,Write Stop Acquisition.vi,,
Channel,Write Stream.vi,,
Channel,Write system error.vi,,
Channel,Write video mode.vi,,
Log File,close file.vi,x,
Log File,create file name.vi,x,
Log File,create file.vi,x,
Log File,create log folder.vi,x,
Log File,format time stamp.vi,x,
Log File,get current time stamp.vi,x,
Log File,log message.vi,x,
Log File,Read current time stamp.vi,x,
Log File,Read directory.vi,x,
Log File,Read file already exists.vi,x,
Log File,Read file name suffix.vi,x,
Log File,Read file name.vi,x,
Log File,Read file refnum.vi,x,
Log File,read header.vi,x,
Log File,Read log level.vi,x,
Log File,Read logger name.vi,x,
Log File,verify if file exists.vi,x,
Log File,Write current time stamp.vi,x,
Log File,Write directory.vi,x,
Log File,Write file already exists.vi,x,
Log File,write file header.vi,x,
Log File,Write file name suffix.vi,x,
Log File,Write file name.vi,x,
Log File,Write file refnum.vi,x,
Log File,write header.vi,x,
Log File,Write log level.vi,x,
Log File,Write logger name.vi,x,
Python Toolkit,Call function.vi,,
Python Toolkit,Close session.vi,,
Python Toolkit,Initialize Session.vi,,
Python Toolkit,Pack string array.vi,,
Python Toolkit,Pack string.vi,,
Python Toolkit,Read error.vi,,
Python Toolkit,Unpack list of strings.vi,,
Python Toolkit,Unpack string.vi,,
Python Toolkit,Write cards.vi,,
Python Toolkit,Write error.vi,,
Python Toolkit,Write File path.vi,,
Python Toolkit,Write Path to Python.exe.vi,,
Python Toolkit,Write Python Object References.vi,,
RxTx,Close Rx.vi,x,
RxTx,Close Tx.vi,x,
RxTx,Create Rx.vi,x,
RxTx,Create Tx.vi,x,
RxTx,dequeue rx.vi,x,
RxTx,dequeue tx.vi,x,
RxTx,Erase Rx.vi,x,
RxTx,Erase Tx.vi,x,
RxTx,Get RX Message.vi,x,
RxTx,Get TX Message.vi,x,
RxTx,Read new rx message.vi,x,
RxTx,Read new tx message.vi,x,
RxTx,Read Rx Message.vi,x,
RxTx,Read Rx queue.vi,x,
RxTx,Read Tx Message.vi,x,
RxTx,Read Tx queue.vi,x,
RxTx,Send RX Message.vi,x,
RxTx,Send TX Message.vi,x,
RxTx,Write new rx message.vi,x,
RxTx,Write new tx message.vi,x,
RxTx,Write Rx Message.vi,x,
RxTx,Write Rx.vi,x,
RxTx,Write Tx Message.vi,x,
RxTx,Write Tx.vi,x,
Save Image,Clean Image.vi,,
Save Image,Close first FITS Reference.vi,,
Save Image,Close FITS Reference.vi,,
Save Image,Close Last FITS Reference.vi,,
Save Image,Create HDU.vi,,
Save Image,Create Header Content Class.vi,,
Save Image,Create Image Name.vi,,
Save Image,Delete FITS.vi,,
Save Image,Delete header.vi,,
Save Image,Delete Standard Header.vi,,
Save Image,Delete Timings Header.vi,,
Save Image,end.vi,,
Save Image,Find image index.vi,,
Save Image,Find index of the image name.vi,,
Save Image,Find tab index.vi,,
Save Image,Flatten Time to String.vi,,
Save Image,Get error.vi,,
Save Image,Get Image Date.vi,,
Save Image,Get Image Delays.vi,,
Save Image,Handle error.vi,,
Save Image,initialize python session.vi,,
Save Image,join array jsons.vi,,
Save Image,log end of saving images.vi,,
Save Image,Open first FITS Reference.vi,,
Save Image,Open FITS Reference.vi,,
Save Image,Open Last FITS Reference.vi,,
Save Image,Prepare header content.vi,,
Save Image,Read ACSVRSN.vi,,
Save Image,Read Available Image Index.vi,,
Save Image,Read CCD Configuration.vi,,
Save Image,Read CCD Status.vi,,
Save Image,Read CHANNEL.vi,,
Save Image,Read cluster of jsons.vi,,
Save Image,Read Comment.vi,,
Save Image,Read Current Image Name.vi,,
Save Image,Read First Header Class.vi,,
Save Image,Read Header parameters.vi,,
Save Image,Read Image Index.vi,,
Save Image,Read Image Information.vi,,
Save Image,Read Image Name.vi,,
Save Image,Read Image Path.vi,,
Save Image,Read Image.vi,,
Save Image,Read Index.vi,,
Save Image,Read Last Header Class.vi,,
Save Image,Read Last of Header Contents Class Array.vi,,
Save Image,Read Observation Title.vi,,
Save Image,Read OBSTYPE.vi,,
Save Image,Read Simulated Header Array.vi,,
Save Image,Read Suffix image name.vi,,
Save Image,Resize Image.vi,,
Save Image,Run.vi,,
Save Image,Save Image.vi,,
Save Image,send error message.vi,,
Save Image,verify error.vi,,
Save Image,Write ACSVRSN.vi,,
Save Image,Write Available Images Index.vi,,
Save Image,write camera json.vi,,
Save Image,Write CCD Configuration.vi,,
Save Image,Write CCD Status.vi,,
Save Image,Write CHANNEL.vi,,
Save Image,Write Comment.vi,,
Save Image,Write First Header Class.vi,,
Save Image,write general keywords.vi,,
Save Image,Write Header - Basic FITS info.vi,,
Save Image,Write Header - CCD operation Mode.vi,,
Save Image,Write Header - CCD Status.vi,,
Save Image,Write Header - GUI Data.vi,,
Save Image,Write Header - Preamp Gain.vi,,
Save Image,Write Header - Read Noise.vi,,
Save Image,Write Header - SET parameters.vi,,
Save Image,Write Header Information.vi,,
Save Image,Write Header parameters 2.vi,,
Save Image,Write Header parameters.vi,,
Save Image,Write Header to String Array.vi,,
Save Image,Write Image Header.vi,,
Save Image,Write Image Index.vi,,
Save Image,Write Image Path.vi,,
Save Image,write image timmings.vi,,
Save Image,Write Image.vi,,
Save Image,Write Index.vi,,
Save Image,Write Last Header Class.vi,,
Save Image,Write Last Image Name.vi,,
Save Image,Write Last of Header Contents Class Array.vi,,
Save Image,Write Observation Title.vi,,
Save Image,Write OBSTYPE.vi,,
Save Image,write servers jsons.vi,,
Save Image,Write Simulated Header Array.vi,,
Save Image,Write Standad Header.vi,,
Save Image,Write Standard Header Index.vi,,
Save Image,Write state.vi,,
Save Image,Write Suffix image name.vi,,
Save Image,Write suffix.vi,,
Save Image,Write Timings Header.vi,,
Server,create rxtx.vi,,
Server,init zeromq vi.vi,,
Server,initialize.vi,,
Server,Read comm restablished.vi,,
Server,Read communication.vi,x,
Server,Read last message.vi,x,
Server,Read limit time.vi,x,
Server,Read loss of comm.vi,x,
Server,Read name.vi,x,
Server,Read time of the last message.vi,x,
Server,Read VI name.vi,,
Server,receive message.vi,,
Server,stop zeromq vi.vi,,
Server,update last message.vi,,
Server,verify communication.vi,,
Server,Write communication.vi,x,
Server,Write last message.vi,x,
Server,Write limit time.vi,x,
Server,Write loss of comm.vi,x,
Server,Write name.vi,x,
Server,Write time of the last message.vi,x,
Server,Write VI name.vi,,
Simulated_CCD_Camera,Abort Acquisition.vi,,
Simulated_CCD_Camera,Append error - SET.vi,,
Simulated_CCD_Camera,Append error - WRITE.vi,,
Simulated_CCD_Camera,Calc Currente Exposure Time.vi,,
Simulated_CCD_Camera,calc exptime diff.vi,,
Simulated_CCD_Camera,calculate #pixels.vi,,
Simulated_CCD_Camera,Clean CCD.vi,,
Simulated_CCD_Camera,Clean Image.vi,,
Simulated_CCD_Camera,Create image name.vi,,
Simulated_CCD_Camera,End.vi,,
Simulated_CCD_Camera,find image index.vi,,
Simulated_CCD_Camera,find number interval.vi,,
Simulated_CCD_Camera,find readout time.vi,,
Simulated_CCD_Camera,find row in string array.vi,,
Simulated_CCD_Camera,Get Acquired Data.vi,,
Simulated_CCD_Camera,Get Cooler Status.vi,,
Simulated_CCD_Camera,Get image date.vi,,
Simulated_CCD_Camera,Get image delay.vi,,
Simulated_CCD_Camera,Get Image Delays.vi,,
Simulated_CCD_Camera,get initial information.vi,,
Simulated_CCD_Camera,get paramater min max.vi,,
Simulated_CCD_Camera,get used disk space.vi,,
Simulated_CCD_Camera,Initialize Camera.vi,,
Simulated_CCD_Camera,Procces ICS mode.vi,,
Simulated_CCD_Camera,process waveplate string.vi,,
Simulated_CCD_Camera,Read #cubes.vi,,
Simulated_CCD_Camera,Read #frames.vi,,
Simulated_CCD_Camera,Read available images index.vi,,
Simulated_CCD_Camera,Read Camera Status.vi,,
Simulated_CCD_Camera,Read CCD Config.vi,,
Simulated_CCD_Camera,Read Cooler ON_OFF.vi,,
Simulated_CCD_Camera,Read EM Gain.vi,,
Simulated_CCD_Camera,Read EM Mode.vi,,
Simulated_CCD_Camera,Read Execution error.vi,,
Simulated_CCD_Camera,Read Exposure Time.vi,,
Simulated_CCD_Camera,Read Final Column.vi,,
Simulated_CCD_Camera,Read Final Line.vi,,
Simulated_CCD_Camera,Read Handle.vi,,
Simulated_CCD_Camera,Read Header CCD Config.vi,,
Simulated_CCD_Camera,Read Horizontal Binning.vi,,
Simulated_CCD_Camera,Read ICS components.vi,,
Simulated_CCD_Camera,Read Image Date.vi,,
Simulated_CCD_Camera,Read Image delay.vi,,
Simulated_CCD_Camera,Read Image Dimensions.vi,,
Simulated_CCD_Camera,Read Image Graph.vi,,
Simulated_CCD_Camera,Read Image Name.vi,,
Simulated_CCD_Camera,Read Image Path.vi,,
Simulated_CCD_Camera,Read Index of the image name.vi,,
Simulated_CCD_Camera,Read Initial Cloumn.vi,,
Simulated_CCD_Camera,Read Initial Line.vi,,
Simulated_CCD_Camera,Read Initialization.vi,,
Simulated_CCD_Camera,Read Input IO Level.vi,,
Simulated_CCD_Camera,Read JSON status.vi,,
Simulated_CCD_Camera,Read Last update - CCD config.vi,,
Simulated_CCD_Camera,read max #frames.vi,,
Simulated_CCD_Camera,read parameters limits.vi,,
Simulated_CCD_Camera,Read Pre-amp gain.vi,,
Simulated_CCD_Camera,Read Prev CCD Config.vi,,
Simulated_CCD_Camera,Read Prev SET parameters.vi,,
Simulated_CCD_Camera,Read Readout Rate.vi,,
Simulated_CCD_Camera,Read Readout time.vi,,
Simulated_CCD_Camera,Read Security error.vi,,
Simulated_CCD_Camera,Read SET errors.vi,,
Simulated_CCD_Camera,Read SET parameters.vi,,
Simulated_CCD_Camera,Read Set Trigger.vi,,
Simulated_CCD_Camera,Read Shutter Mode.vi,,
Simulated_CCD_Camera,Read Temperature Status.vi,,
Simulated_CCD_Camera,Read Temperature.vi,,
Simulated_CCD_Camera,Read Tempo de espera.vi,,
Simulated_CCD_Camera,Read Time acq finished.vi,,
Simulated_CCD_Camera,Read Trigger.vi,,
Simulated_CCD_Camera,Read Vertical Binning.vi,,
Simulated_CCD_Camera,Read Waveplate positions.vi,,
Simulated_CCD_Camera,Read WRITE SETUP errors.vi,,
Simulated_CCD_Camera,Set #cubes.vi,,
Simulated_CCD_Camera,Set Acquisition Configuration.vi,,
Simulated_CCD_Camera,Set Camera Configuration.vi,,
Simulated_CCD_Camera,Set Current CCD.vi,,
Simulated_CCD_Camera,Set EM Gain.vi,,
Simulated_CCD_Camera,Set Exposure Time.vi,,
Simulated_CCD_Camera,Set Handle.vi,,
Simulated_CCD_Camera,Set HSS and EM Mode.vi,,
Simulated_CCD_Camera,Set Image.vi,,
Simulated_CCD_Camera,Set IO High.vi,,
Simulated_CCD_Camera,Set IO Low.vi,,
Simulated_CCD_Camera,Set Kinetic Series Length.vi,,
Simulated_CCD_Camera,Set Pre Amplification.vi,,
Simulated_CCD_Camera,Set SET parameters.vi,,
Simulated_CCD_Camera,Set Shutter Mode.vi,,
Simulated_CCD_Camera,Set Temperature.vi,,
Simulated_CCD_Camera,Set Trigger.vi,,
Simulated_CCD_Camera,Shutdown Camera.vi,,
Simulated_CCD_Camera,Standard Setup.vi,,
Simulated_CCD_Camera,Start Acquisition.vi,,
Simulated_CCD_Camera,Update error status.vi,,
Simulated_CCD_Camera,verify #cycles.vi,,
Simulated_CCD_Camera,verify #frames.vi,,
Simulated_CCD_Camera,verify acquisition parameters in range.vi,,
Simulated_CCD_Camera,Verify Acquisition.vi,,
Simulated_CCD_Camera,verify cooler.vi,,
Simulated_CCD_Camera,Verify Errors Array.vi,,
Simulated_CCD_Camera,verify expouse time.vi,,
Simulated_CCD_Camera,Verify new image.vi,,
Simulated_CCD_Camera,verify parameters generic.vi,,
Simulated_CCD_Camera,verify parameters in a list.vi,,
Simulated_CCD_Camera,verify parameters in range.vi,,
Simulated_CCD_Camera,Verify Parameters.vi,,
Simulated_CCD_Camera,verify related shutter parameters.vi,,
Simulated_CCD_Camera,verify related subimage parameters.vi,,
Simulated_CCD_Camera,verify SET parameters.vi,,
Simulated_CCD_Camera,verify temperature.vi,,
Simulated_CCD_Camera,verify unique parameter in range - SET.vi,,
Simulated_CCD_Camera,verify unique parameter in range.vi,,
Simulated_CCD_Camera,verify unique value in a list.vi,,
Simulated_CCD_Camera,verify wppos.vi,,
Simulated_CCD_Camera,Write #cubes.vi,,
Simulated_CCD_Camera,Write #Frames.vi,,
Simulated_CCD_Camera,Write available images index.vi,,
Simulated_CCD_Camera,Write Camera Configuration.vi,,
Simulated_CCD_Camera,Write Camera Status.vi,,
Simulated_CCD_Camera,Write EM Gain.vi,,
Simulated_CCD_Camera,Write EM Mode.vi,,
Simulated_CCD_Camera,Write Execution error.vi,,
Simulated_CCD_Camera,Write Exposure Time.vi,,
Simulated_CCD_Camera,Write Final Column.vi,,
Simulated_CCD_Camera,Write Final Line.vi,,
Simulated_CCD_Camera,Write Handle.vi,,
Simulated_CCD_Camera,Write Header CCD Config.vi,,
Simulated_CCD_Camera,Write header ccd configuration.vi,,
Simulated_CCD_Camera,Write Horizontal Binning.vi,,
Simulated_CCD_Camera,Write ICS components.vi,,
Simulated_CCD_Camera,Write Image Date.vi,,
Simulated_CCD_Camera,Write Image delay.vi,,
Simulated_CCD_Camera,Write Image Graph.vi,,
Simulated_CCD_Camera,Write Image Name.vi,,
Simulated_CCD_Camera,Write Image Path.vi,,
Simulated_CCD_Camera,Write Index of the image name.vi,,
Simulated_CCD_Camera,Write Initial Cloumn.vi,,
Simulated_CCD_Camera,Write initial configuration.vi,,
Simulated_CCD_Camera,Write Initial Line.vi,,
Simulated_CCD_Camera,Write Initialization.vi,,
Simulated_CCD_Camera,Write JSON status.vi,,
Simulated_CCD_Camera,Write Last update - CCD config.vi,,
Simulated_CCD_Camera,Write Preamp.vi,,
Simulated_CCD_Camera,Write Prev CCD Config.vi,,
Simulated_CCD_Camera,Write Prev SET parameters.vi,,
Simulated_CCD_Camera,Write Readout Rate.vi,,
Simulated_CCD_Camera,Write SET errors.vi,,
Simulated_CCD_Camera,Write SET parameters.vi,,
Simulated_CCD_Camera,Write Set Trigger.vi,,
Simulated_CCD_Camera,Write Shutter Mode.vi,,
Simulated_CCD_Camera,Write Temperature Status.vi,,
Simulated_CCD_Camera,Write Temperature.vi,,
Simulated_CCD_Camera,Write Tempo de espera.vi,,
Simulated_CCD_Camera,Write Time acq finished.vi,,
Simulated_CCD_Camera,Write Time Acq Started.vi,,
Simulated_CCD_Camera,Write Trigger.vi,,
Simulated_CCD_Camera,Write Vertical Binning.vi,,
Simulated_CCD_Camera,Write WRITE SETUP errors.vi,,
State Machine,Compare PrevState_State.vi,x,
State Machine,Decrement Counter.vi,x,
State Machine,Read Counter.vi,x,
State Machine,Read Limit Timer.vi,x,
State Machine,Read Next State.vi,x,
State Machine,Read Previous State.vi,x,
State Machine,Read State.vi,x,
State Machine,Read Timer.vi,x,
State Machine,Reset State Machine.vi,x,
State Machine,Set Next State.vi,x,
State Machine,Verify Timer.vi,x,
State Machine,Write Counter.vi,x,
State Machine,Write Limit Timer.vi,x,
State Machine,Write Next State.vi,x,
State Machine,Write Previous State.vi,x,
State Machine,Write State.vi,x,
State Machine,Write Timer.vi,x,
